date,platform,title,company,url,status,score,notes
2026-09-16T05:47:56,protocol_jobs,AI/ML Developer,NewRocket,https://job-boards.greenhouse.io/highmetric/jobs/6148059004,applied,90.0,India remote 2-4 YOE; Greenhouse embed POST + S3 resume; otp_from_gmail; HTTP 200 goto null; confirmation Thank you for applying; discovered via Jobgether/web3
2026-09-16T05:47:56,protocol_jobs,Senior AI/ML Engineers (FDE) - India,NewRocket,https://job-boards.greenhouse.io/highmetric/jobs/6161076004,applied,80.0,India remote 3-6 YOE; Greenhouse embed POST + S3 resume; otp_from_gmail; HTTP 200 goto null; confirmation Thank you for applying
2026-09-16T05:47:56,protocol_jobs,Full-Stack AI Engineer,Jobgether,https://jobs.lever.co/jobgether/08c52989-1954-41bd-9d93-006998606bcd,needs_user_action,75.0,captcha_waiting; Lever hCaptcha on /apply; India 5+ YOE stretch; HTTP apply blocked
2026-09-16T05:47:56,protocol_jobs,AI & Support Automation - Engineer,Jobgether,https://jobs.lever.co/jobgether/dd44f4c5-806c-4b23-b433-89cff61055c5,needs_user_action,80.0,captcha_waiting; Lever hCaptcha; India 3+ YOE / 2+ GenAI
2026-09-16T05:47:56,protocol_jobs,LLM Data Scientist/Algorithm Engineer (Top Talent Program),Binance,https://jobs.lever.co/binance/80a64970-528f-4d90-aada-84284bd6f1f3,needs_user_action,80.0,captcha_waiting; Lever picture/hCaptcha; Asia remote; 2+ years DL/NLP
2026-09-16T05:47:56,protocol_jobs,Data Scientist (Search & Recommendation),Binance,https://jobs.lever.co/binance/f38e2764-fd2f-4030-8a0c-cde213134027,needs_user_action,65.0,captcha_waiting; Lever hCaptcha; Asia remote; 5 years required vs 4 YOE stretch
2026-09-16T05:47:56,protocol_jobs,AI/ML Developer,Jobgether,https://jobs.lever.co/jobgether/e3f4d59d-0456-406b-ac35-a5e7b12a7d6f,skipped_duplicate,90.0,Same NewRocket GH 6148059004 already applied this run
2026-09-16T05:47:56,protocol_jobs,Senior AI/ML Engineers ( FDE),Jobgether,https://jobs.lever.co/jobgether/43ff9ed1-cae4-4922-ac60-044ebe4e522c,skipped_duplicate,80.0,Same NewRocket GH 6161076004 already applied this run
2026-09-16T05:47:56,protocol_jobs,Agentic AI Engineer,Jobgether,https://jobs.lever.co/jobgether/78aa6202-d7d0-498f-9849-5925bf782c3d,skipped_low_fit,50.0,India remote but 6+ YOE seniority_mismatch-30
2026-09-16T05:47:56,remote_co,Data Scientist,J.D. Power,https://remote.co/job-details/data-scientist-f051194d-c209-411f-9562-7efffaea9f80,skipped_low_fit,45.0,title+30; Canada-only remote; not_remote-25
2026-09-16T05:47:56,remote_co,Senior Data Scientist,"Doximity, Inc.",https://remote.co/job-details/senior-data-scientist-e2158886-884f-45da-8255-2403b36a606e,skipped_low_fit,45.0,US National only; not_remote-25 for India candidate
2026-09-16T05:47:56,remote_co,Senior AI Engineer,unknown,https://remote.co/job-details/senior-ai-engineer-75e501e8-803b-4740-8865-55d395e18525,skipped_low_fit,20.0,Hybrid Brisbane AU
2026-09-16T05:47:56,protocol_jobs,Machine Learning Engineer – Ad Sciences,InMobi,https://web3.career/machine-learning-engineer-ad-sciences-inmobi/154172,skipped_low_fit,35.0,San Mateo onsite/hybrid
2026-09-16T05:47:56,protocol_jobs,Agentic AI Engineer,Taxbit,https://web3.career/agentic-ai-engineer-taxbit/151183,skipped_low_fit,35.0,US hybrid
2026-09-16T05:47:56,protocol_jobs,Staff Machine Learning Engineer,Phantom,https://web3.career/staff-machine-learning-engineer-phantom/154183,skipped_low_fit,20.0,8+ YOE staff; seniority_mismatch-30
2026-09-16T05:47:56,protocol_jobs,Finance AI Data Scientist,Binance,https://web3.career/finance-ai-data-scientist-binance/153839,skipped_duplicate,60.0,ATS already in tracker as Lever captcha 3c553d93
2026-09-16T05:49:27,greenhouse,Applied AI Engineer - India,dscout,https://job-boards.greenhouse.io/dscout/jobs/4370258009,blocked,90.0,HTTP 400 recaptcha-enterprise; skip after 1 try
2026-09-16T05:49:27,greenhouse,AI Engineer,Particle41,https://job-boards.greenhouse.io/particle41llc/jobs/4973733008,blocked,90.0,HTTP 400 recaptcha-enterprise
2026-09-16T05:49:27,greenhouse,Data Scientist,WorldQuant,https://job-boards.greenhouse.io/worldquant/jobs/4703128006,blocked,90.0,HTTP 400 recaptcha-enterprise
2026-09-16T05:49:27,greenhouse,Data Scientist – Analytics,WPP Media,https://job-boards.greenhouse.io/wppmedia/jobs/5388862008,blocked,80.0,HTTP 400 recaptcha-enterprise
2026-09-16T05:49:27,greenhouse,Software Engineer I - AI and ML,Zinnia,https://job-boards.greenhouse.io/zind-erprogram/jobs/4675835006,blocked,70.0,HTTP 400 recaptcha-enterprise
