date,platform,title,company,url,status,score,notes
2026-09-10T05:51:44,ziprecruiter,Senior Data Scientist,Gap Inc.,"https://www.ziprecruiter.com/c/Gap-Inc./Job/Senior-Data-Scientist/-in-San-Francisco,CA?jid=f70a6ff57f6c39ff",skipped_low_fit,40.0,US telecommute; Workday
2026-09-10T05:51:44,ziprecruiter,Data Scientist,Healthfirst,"https://www.ziprecruiter.com/c/Healthfirst-(New-York)/Job/Data-Scientist/-in-Remote,US?jid=9de7902c720a7395",skipped_low_fit,40.0,NY/NJ/CT remote; Workday
2026-09-10T05:51:44,ziprecruiter,Data Scientist,DealerOn,"https://www.ziprecruiter.com/c/DealerOn/Job/Data-Scientist/-in-Remote,US?jid=c0f79cdf34564d7b",skipped_low_fit,35.0,US residents only; Rippling
2026-09-10T05:51:44,ziprecruiter,"Staff MLE, Recommendations",ZipRecruiter,"https://www.ziprecruiter.com/c/ZipRecruiter/Job/Staff-Machine-Learning-Engineer,-Recommendations/-in-Santa-Monica,CA?jid=92bd593cef3c66c4",skipped_low_fit,30.0,Staff 8+ yrs seniority mismatch; US remote
2026-09-10T05:51:44,remote_co,Senior Data Scientist,unknown (login-walled),https://remote.co/job-details/senior-data-scientist-74524a50-4df2-42c9-b3e1-012d792901c2,blocked,70.0,Remote.co job details login-walled; no company/apply URL
2026-09-10T05:51:44,remote_co,Senior AI/ML Engineer - Research Data AI,unknown (login-walled),https://remote.co/job-details/senior-artficial-intelligence-machine-learning-engineer-research-data-ai-and-predictive-modeling-6d2a1ffd-a022-4827-9e74-69a190368b81,blocked,70.0,Remote.co job details login-walled
2026-09-10T05:51:44,protocol_jobs,"Technical Sales Lead, Ecosystems",OpenZeppelin,https://boards.greenhouse.io/openzeppelin/jobs/7826440003,skipped_low_fit,20.0,web3 listing was stale; GH 7826440003 is sales not AI Ops
2026-09-10T05:51:44,protocol_jobs,Finance AI Data Scientist,Binance,https://jobs.lever.co/binance/3c553d93-1746-4e78-b6eb-b82bff5cc801,needs_user_action,75.0,prior-run: resume uploaded; Lever puzzle captcha blocked submit
2026-09-10T05:51:44,protocol_jobs,Protocol Labs DS/ML search,Protocol Labs,https://protocol.ai/join/,failed,0.0,directory.plnetwork.io/jobs JS-empty; no DS/ML openings
2026-09-10T05:51:44,protocol_jobs,Staff Machine Learning Engineer,MoonPay,https://web3.career/staff-machine-learning-engineer-moonpay/153178,skipped_low_fit,35.0,London hybrid; relocation not allowed
2026-09-10T05:51:44,protocol_jobs,Senior MLE Agentic AI,Zscaler,https://job-boards.greenhouse.io/zscaler/jobs/5142576007,skipped_low_fit,50.0,Hybrid Bangalore office; relocation=false (only GGN/Noida/Delhi hybrid)
2026-09-10T06:06:32,remote_co,Data Scientist (Fraud),Moniepoint,https://job-boards.greenhouse.io/moniepoint/jobs/4921127101,applied,80.0,Greenhouse ATS-direct; NDPA consent; fraud-prod-models=No (honest); India work auth=Yes
2026-09-10T06:06:32,remote_co,AI/ML Developer,NewRocket,https://job-boards.greenhouse.io/highmetric/jobs/6148059004,needs_user_action,90.0,form filled + resume; Greenhouse 8-char email OTP blocked submit
2026-09-10T06:06:32,remote_co,Senior AI/ML Engineers (FDE) - India,NewRocket,https://job-boards.greenhouse.io/highmetric/jobs/6161076004,needs_user_action,90.0,form filled + resume; Greenhouse 8-char email OTP blocked submit
2026-09-10T06:35:22,remote_co,Machine Learning Engineer,Jobgether,https://jobs.lever.co/jobgether/d5ccb68f-a15c-43d7-a381-05cfced69df3,blocked,85.0,Lever picture captcha on apply form; run stopped
2026-09-10T06:35:22,remote_co,AI Engineer - FDE (Forward Deployed Engineer),Databricks,https://job-boards.greenhouse.io/databricks/jobs/8099751002,blocked,80.0,JD opened; form not submitted before stop
2026-09-10T06:35:22,ziprecruiter,account login,ZipRecruiter,https://www.ziprecruiter.com/login,blocked,0.0,login/OTP not completed this run; US 1-click listings skipped on location
